"Course","Students"
0,812
1,805
2,815
3,795
4,824
5,810
6,796
7,808
8,805
9,788
10,848
11,171
12,164
13,171
14,165
15,181
16,169
17,189
18,169
19,196
20,147
21,182
22,175
23,201
24,170
25,175
26,179
27,172
28,189
29,200
30,179
31,184
32,188
33,178
34,168
35,183
36,194
37,194
38,171
39,202
40,180
41,167
42,196
43,191
44,180
45,204
46,198
47,183
48,172
49,178
50,204
51,194
52,188
53,191
54,204
55,204
56,194
57,186
58,179
59,160
60,178
61,183
62,175
63,188
64,165
65,181
66,181
67,162
68,195
69,176
70,192
71,165
72,163
73,167
74,177
75,198
76,189
77,175
78,189
79,174
80,164
81,190
82,175
83,161
84,175
85,184
86,198
87,164
88,156
89,203
90,185
91,166
92,195
93,160
94,191
95,190
96,166
97,211
98,151
99,177
